Time,Text,Show Information
"00:11:16,042",（大影）君は見届けてください ,time_render_05
"00:11:18,978",慎平君 ,time_render_05
"00:11:22,515",私が電源を切る瞬間をね ,time_render_05
"00:11:26,819",うう… 嫌や 放せ！ ,time_render_05
"00:11:30,156",私は こっちと違う！ ,time_render_05
"00:11:32,058",（影潮）慎平～！（慎平）あ… ,time_render_05
"00:11:34,160",澪を お願い！ ,time_render_05
"00:11:36,295",く… ,time_render_05
"00:11:37,396",（影潮）澪を！（澪）うう… ,time_render_05
"00:11:39,865",う… うぐ… ,time_render_05
"00:11:41,901",（澪）う… うう…（慎平）う… うう… ,time_render_05
"00:11:46,072",み… 澪… ,time_render_05
"00:11:49,008",ぐ… ,time_render_05
"00:11:51,911",うう… ,time_render_05
"00:11:53,112",（慎平）み… く… うう… ,time_render_05
"00:11:57,583",慎ちゃん… ,time_render_05
"00:11:59,952",うう… 待ってろ… ,time_render_05
"00:12:03,789",今… ,time_render_05
"00:12:05,758",（澪）慎ちゃん…（慎平）行く… ,time_render_05
"00:12:09,095",（澪）うう…（慎平）くう… ,time_render_05
"00:12:11,063",くううううああ… ,time_render_05
"00:12:14,834",あああ～… ,time_render_05
"00:12:22,241",あああ… ,time_render_05
"00:12:31,517",そんな！　澪！ ,time_render_05
"00:12:33,586",澪～！　嫌～！ ,time_render_05
"00:12:38,524",うわああ～！ ,time_render_05
"00:12:42,128",澪～！ ,time_render_05
"00:12:45,865",澪！　や… 嫌！ ,time_render_05
"00:12:48,701",よくも！　よくも澪を～！ ,time_render_05
"00:12:51,470",（大影）最後の食餌(しょくじ)です ,time_render_05
"00:12:54,306",存分に お召し上がりください ,time_render_05
"00:12:59,478",（慎平）う… うう… ,time_render_05
"00:13:02,448",（ひづる）うう… ,time_render_05
"00:13:05,117",（ひづる）あの巨大な影… ,time_render_05
"00:13:08,220",あれに触れただけでのまれてしまうのか ,time_render_05
"00:13:14,293",なまくらなのは 私のほうだったな ,time_render_05
"00:13:18,230",竜之介… ,time_render_05
"00:13:20,399",どうやら 私は遅すぎたらしい ,time_render_05
"00:13:22,968",は… ,time_render_05
"00:13:27,306",は… ,time_render_05
"00:13:29,141",（大影）そして⸺ ,time_render_05
"00:13:31,210",どうか最後のお力を私のために ,time_render_05
"00:13:37,650",うう… ,time_render_05
"00:13:39,018",（大影）母よ ,time_render_05
"00:13:50,996",（大影）この先は 無 ,time_render_05
"00:14:02,841",（人々）見て あれ なんやあれ ,time_render_05
"00:14:05,978",（どよめき） ,time_render_05
"00:14:11,016",（凸村(とつむら)）ああ？ ,time_render_05
"00:14:12,952",なんや あれ ,time_render_05
